sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min
DAB,33C,10,2020-09-29 15:34:50,17.470400932471932,0.11847487389693029,0.03529964022689189,0.0003528014920552117,0.8209365805861929,0.008193659696420098,2.9937182570982865,0.015651277406148505,False,8.066666666666666
DAB,33C,11,2020-09-29 15:35:44,17.194888168723754,0.11852365724573441,0.03508226899831258,0.0003541784083788348,0.8400659366825034,0.008607217170295093,3.0307731105718685,0.015333595325489955,False,8.966666666666667
DAB,33C,12,2020-09-29 15:36:36,17.38313790846997,0.1170783129957683,0.033748747569845645,0.0003361192552407764,0.8350194566963928,0.008299607867512694,3.00060084405228,0.014566690463982828,False,9.833333333333334
DAB,33C,13,2020-09-29 15:37:30,17.44827710593249,0.11896602260633461,0.032554821993326544,0.0003299461816135014,0.8376986616649827,0.008409466203258286,3.0008730159857526,0.014221885641464042,False,10.733333333333333
DAB,33C,14,2020-09-29 15:38:24,17.44727313973608,0.12041611805399703,0.03146786936265014,0.0003248109427531132,0.836622606605978,0.008466311880520787,3.0073838513111713,0.013904331862201155,False,11.633333333333333
DAB,33C,15,2020-09-29 15:39:18,17.586606896361893,0.12222616089544681,0.029900699544179267,0.00031299055349488813,0.8378304100651953,0.00850172113586068,3.029133655431647,0.013397930232581977,False,12.533333333333333
DAB,33C,16,2020-09-29 15:40:12,17.24190426820406,0.12115506225525498,0.02966217004653258,0.00031213738188343865,0.8507748624479072,0.008795101732302997,3.0367061261858685,0.013116807657890759,False,13.433333333333334
DAB,33C,17,2020-09-29 15:41:06,17.550741713478775,0.12142849225725166,0.02802192016620483,0.00029308921300526356,0.8464586696184762,0.008550173559360616,3.030529823831881,0.012472004955502054,False,14.333333333333334
DAB,33C,18,2020-09-29 15:42:00,17.490024128757046,0.12496253117860208,0.02700737639171939,0.0002942996636990136,0.8383642022972262,0.008671207426738771,3.010842821769882,0.012427662161716055,False,15.233333333333333
DAB,33C,19,2020-09-29 15:42:52,17.26294708127524,0.12211015157163192,0.02646387249880317,0.00028173349435375443,0.8646302235509465,0.009003344693876845,3.0239546368044543,0.01187854897820456,False,16.1
DAB,33C,20,2020-09-29 15:43:46,17.362662073493937,0.12528996675380868,0.025162358726970785,0.0002766501398608677,0.8520310016064253,0.008939631407025165,3.034648250019395,0.011676297991727416,False,17.0
DAB,33C,21,2020-09-29 15:44:40,17.427108975703373,0.12555127672980537,0.02420334138797401,0.00026571974791068074,0.8571102537257592,0.008989369345391223,3.021501492214189,0.011320170828015558,False,17.9
DAB,33C,22,2020-09-29 15:45:34,17.09762911952892,0.12439211877369018,0.023697843456774698,0.0002599096810706212,0.8767684215064253,0.009411600409678056,3.0133408099771537,0.011037568434941015,False,18.8
DAB,33C,23,2020-09-29 15:46:28,17.601497449958018,0.1307704181731318,0.021858550414960345,0.00025089644719593,0.8475632689730385,0.009048130853767386,3.0091318502697164,0.010843546301292905,False,19.7
DAB,33C,24,2020-09-29 15:47:22,17.22925423116524,0.13033711680656698,0.02142697163851345,0.0002483513278054223,0.8619939193112239,0.009465499912773423,3.018391625239945,0.01065973279191,False,20.6
DAB,33C,25,2020-09-29 15:48:16,17.459388104488205,0.13571891953013887,0.020108136706678385,0.00024133022582676006,0.8560942375403695,0.009586736719952992,3.018125174961315,0.010560412410387817,False,21.5
DAB,33C,26,2020-09-29 15:49:10,17.206064099159928,0.13294534490754736,0.019856014265807787,0.00023460568185252923,0.871146032507414,0.009808340363439206,3.0302497082353868,0.010284175310037554,False,22.4
DAB,33C,27,2020-09-29 15:50:02,17.064040658012406,0.13606015650964792,0.018846297058418768,0.00023038491339250883,0.8709912883576364,0.010098250169034087,3.015141877481309,0.01013023517923464,False,23.266666666666666
DAB,33C,28,2020-09-29 15:50:56,17.45405205341427,0.1434162814671134,0.017156301281492113,0.0002202239485823536,0.8500602869082395,0.009948512369527086,3.0026943910208588,0.009915019115670252,False,24.166666666666668
DAB,33C,29,2020-09-29 15:51:50,17.456843763010514,0.1415461465743025,0.016560307865925272,0.0002088658781743709,0.8579665826908369,0.009962193347145811,3.0111606770866857,0.009571260530781537,False,25.066666666666666
DAB,33C,30,2020-09-29 15:52:44,17.61290119665454,0.14920882263667662,0.015284895464328192,0.0002045125843510082,0.8409653374513825,0.01002912696531552,3.0082117584524113,0.009481937902627349,False,25.966666666666665
DAB,33C,31,2020-09-29 15:53:38,17.18247347306805,0.14696782627059837,0.014988756610435621,0.00019830722805673915,0.8702603323661793,0.010738935147743031,3.0104649276605224,0.009331389603790258,False,26.866666666666667
DAB,33C,32,2020-09-29 15:54:32,17.213057844025965,0.15332667617034595,0.014082646238495068,0.00019541340689038705,0.8629594371445942,0.011002501133814494,3.004136455402764,0.009308726852122274,False,27.766666666666666
DAB,33C,33,2020-09-29 15:55:26,17.21930302215162,0.15528043189234503,0.01327872157270848,0.00018662209404087928,0.8643726488428084,0.011154182395110547,3.0170449620277644,0.00907785073459327,False,28.666666666666668
DAB,33C,34,2020-09-29 15:56:20,17.57139277144334,0.16803174871714677,0.011928181257643099,0.0001812074742774652,0.8422009764744438,0.011271863001523786,3.023528731515958,0.009061568570559852,False,29.566666666666666
DAB,33C,35,2020-09-29 15:57:12,17.53219555108835,0.17236620594345273,0.01117787189676261,0.00017660359574852744,0.8290472921050015,0.011254364530378116,3.0062621207450517,0.00885365528771541,False,30.433333333333334
DAB,33C,36,2020-09-29 15:58:06,17.41176491603722,0.17438868757014628,0.01068233629045426,0.00016818048440291088,0.8587599720814053,0.012188867601693763,3.026010708869,0.008853816202048762,False,31.333333333333332
DAB,33C,37,2020-09-29 15:59:00,17.470190728378434,0.18759970661094677,0.009728359278024857,0.00016966165172175194,0.8188715930254817,0.011988836786424466,3.0033468887504213,0.008775948224332074,False,32.233333333333334
DAB,33C,38,2020-09-29 15:59:54,16.956057746914354,0.18798774053683895,0.009305203693378618,0.00016220718915758078,0.8610948399673547,0.013522570174353758,3.013256158027084,0.00878253794196668,False,33.13333333333333
DAB,33C,39,2020-09-29 16:00:48,17.51689066068664,0.2053797437614827,0.00805160943996862,0.0001547035952378396,0.8109795185896903,0.012815585695079998,3.0066237192347027,0.008508498713274611,False,34.03333333333333
DAB,33C,40,2020-09-29 16:01:42,17.37326398113541,0.20509044792462786,0.0077059348444990005,0.00014627015410817543,0.8351164146474036,0.013586606110367853,3.019150666650736,0.00840950221053443,False,34.93333333333333
DAB,33C,41,2020-09-29 16:02:36,17.51411607898911,0.22372198858687958,0.006886878099868155,0.00014514484745267628,0.8046695768141049,0.013726764436624806,3.0019481097409693,0.008398771646852017,False,35.833333333333336
DAB,33C,42,2020-09-29 16:03:30,17.14844726450309,0.22400053414395493,0.006566879950495553,0.00013883066479233115,0.8286396894869547,0.014784096675658111,2.992610113137179,0.008315722966889575,False,36.733333333333334
DAB,33C,43,2020-09-29 16:04:22,16.780778997882578,0.22276178661628362,0.006222931279888742,0.00013255779759781462,0.8397444221170977,0.01537479640078725,2.9947290749801723,0.008077709416949942,False,37.6
DAB,33C,44,2020-09-29 16:05:16,17.17685147275909,0.24422472833628112,0.0054054868539995336,0.00012491646098324616,0.8247542573921588,0.015903826984160787,3.0182404294504073,0.008067545254853896,False,38.5
DAB,33C,45,2020-09-29 16:06:10,16.880935774931732,0.2651951072397939,0.00489677306364544,0.00012749192859257708,0.8016666746242548,0.01666396189373833,3.0037164702948145,0.008123968537111755,False,39.4
DAB,33C,46,2020-09-29 16:07:04,17.26868302805197,0.2881569041212176,0.004265049631467562,0.00011900097864170511,0.7915865658183678,0.017254822832179995,3.0094135874590178,0.008079740952857106,False,40.3
DAB,33C,47,2020-09-29 16:07:58,16.789111988697346,0.2873121531750001,0.004068998188289766,0.00011416534828659884,0.8149620349275382,0.018639625367190455,3.0052642348668646,0.007990277037256289,False,41.2
DAB,33C,48,2020-09-29 16:08:52,17.25830653814979,0.33117609715649876,0.0033325083372122855,0.00010821076896488182,0.7777840694199832,0.019123943304182073,3.0063028625654864,0.007951649564894648,False,42.1
DAB,33C,49,2020-09-29 16:09:46,16.658267176829643,0.3420239755284829,0.003088463732223574,0.00010630338819249505,0.7883782869436478,0.020939415926981533,3.013310488204963,0.007929114282744225,False,43.0
DAB,33C,50,2020-09-29 16:10:40,16.693768996853862,0.3654170128532748,0.002655921639208681,9.693115563022141e-05,0.7940911161303605,0.02254516447534525,3.0070637812310292,0.007798618349790129,False,43.9
DAB,33C,51,2020-09-29 16:11:32,16.905380281190634,0.390801326570448,0.002376960122853838,9.279094678836026e-05,0.7787393559755197,0.022912451585809457,3.0014486664681983,0.007708477411285133,False,44.766666666666666
DAB,33C,52,2020-09-29 16:12:26,17.757967154475025,0.4784096218716096,0.001954967333635876,9.291180237208715e-05,0.7290503573530878,0.023531059073792018,3.023064781240808,0.008018676121658944,False,45.666666666666664
DAB,33C,53,2020-09-29 16:13:20,17.814097463629995,0.5222962347995155,0.0016430471403273523,8.642888713786364e-05,0.7096063597729885,0.02422898702358065,2.986908702486751,0.007729291826985169,False,46.56666666666667
DAB,33C,54,2020-09-29 16:14:14,16.496031610287126,0.499331097393677,0.0016095123072350454,8.27683585876748e-05,0.7682987809711406,0.028936908750110884,3.008234543121297,0.007729827463984952,False,47.46666666666667
DAB,33C,55,2020-09-29 16:15:08,17.297131048758395,0.5850526102799585,0.0013181478658473452,7.818051394813263e-05,0.7309374648941654,0.029278013945197037,3.0075295011621543,0.0077178329223263125,False,48.36666666666667
DAB,33C,56,2020-09-29 16:16:02,16.939797426623755,0.6339557916296154,0.0011694509603067298,7.71527410064126e-05,0.7234075658984228,0.031619620856197274,3.0184035839298238,0.007695883924945543,False,49.266666666666666
DAB,33C,57,2020-09-29 16:16:56,17.162845465981697,0.6817733269510017,0.0009844011151392254,6.743181926633962e-05,0.7437179934716905,0.03503446051079415,3.0005237920083596,0.007565277178082243,False,50.166666666666664
DAB,33C,58,2020-09-29 16:17:50,16.094796413048243,0.7162859826880341,0.0009170804372610484,6.923589607575991e-05,0.7600641737118514,0.040707698635414055,3.025126304336423,0.00771771570094279,False,51.06666666666667
DAB,33C,59,2020-09-29 16:18:44,16.034243078152834,0.7363825173137148,0.0008346923235873802,6.457657299224972e-05,0.7654720056624529,0.0423360302731554,2.9891352609598836,0.007496005795145176,False,51.96666666666667
DAB,33C,60,2020-09-29 16:19:38,16.789672050976797,0.9381159386110715,0.000630402593367216,6.182367816319022e-05,0.7134690491748719,0.04438604262376662,2.9870716875950216,0.00744612542701642,False,52.86666666666667
DAB,33C,61,2020-09-29 16:21:40,16.591441373212337,0.4943751247357749,0.0006005280847838977,3.041471969313211e-05,0.7448549022257382,0.02556183912641122,1.5171222064193355,0.005582475416204348,False,54.9
DAB,33C,62,2020-09-29 16:23:42,15.850427569461354,0.6112412375658675,0.0004407636351052312,2.8826923843980972e-05,0.7354019503423653,0.03142132019590855,1.4989039891598213,0.005410143699383935,False,56.93333333333333
DAB,33C,63,2020-09-29 16:25:46,16.89940663681971,0.868204251343637,0.00028353034778501253,2.4010771504322866e-05,0.7421626190363455,0.04031741908474983,1.504862561059778,0.005340889279358531,False,59.0
DAB,33C,64,2020-09-29 16:27:48,14.712621904927682,0.9186705862032074,0.00024465125422102197,2.37604562772439e-05,0.7948177609754157,0.054213362796671494,1.49856738855902,0.005193543046936437,False,61.03333333333333
DAB,33C,65,2020-09-29 16:29:52,13.520354025667782,0.9054721521508461,0.00022123875481619328,2.031600580424756e-05,0.9390792339361771,0.07738529922585158,1.4932408542127618,0.005346214714022246,False,63.1
DAB,33C,66,2020-09-29 16:31:54,15.371283288458574,1.832667880751377,0.00013410234570627422,2.361454771334563e-05,0.7929159620860398,0.09046190115577127,1.4979540261323459,0.005351551875614533,False,65.13333333333334
DAB,33C,67,2020-09-29 16:33:58,9.606705933249579,0.7277877214160076,0.0001844215639740988,1.4219960167613934e-05,1.410558522472745,0.17924972492634472,1.5027425150561398,0.00536705337438351,False,67.2
DAB,33C,68,2020-09-29 16:36:00,10.309870116896805,1.430061982119956,0.00013384511993974756,2.178909935825416e-05,1.0833021515973011,0.18212375665246497,1.4996355870331726,0.005280367245629239,False,69.23333333333333
DAB,33C,69,2020-09-29 16:38:04,7.859050307320056,0.9772724236358536,0.00015293025321259023,1.9628170065711465e-05,1.3319046327869413,0.25030783725549915,1.4936036879191956,0.005374245484728552,False,71.3
DAB,33C,70,2020-09-29 16:40:06,6.555709577256982,0.5802002249459944,0.00012798187882751618,7.929287791309152e-06,2.5025743845820574,0.5579119531345914,1.5057366775175276,0.005279524182942081,False,73.33333333333333
DAB,33C,71,2020-09-29 16:42:08,5.274196455199927,0.568481089721603,0.00015555599792791149,1.3437494942685227e-05,2.036934166811288,0.4877210868068475,1.4915196775598303,0.005201104416782619,False,75.36666666666666
DAB,33C,72,2020-09-29 16:44:12,4.642530334278287,0.37934738601932744,0.0001375976906856327,7.252810312078817e-06,3.71113327745183,1.0652800723031002,1.504817846813265,0.005240057995955425,False,77.43333333333334
DAB,33C,73,2020-09-29 16:46:14,6.233091003081331,0.9483793719442406,0.00011844568165044642,1.4360319859902372e-05,1.8452986466756547,0.5186207531476583,1.4959616305322387,0.005258980313388879,False,79.46666666666667
DAB,33C,74,2020-09-29 16:48:18,5.032847640993304,0.4514264448091473,0.00012509439688036358,7.207817678554433e-06,3.352954600531734,0.9568882780861406,1.5038266722109463,0.005307897071546093,False,81.53333333333333
DAB,33C,75,2020-09-29 16:50:20,4.733825190342606,0.4058484877057684,0.00012264587398741063,6.468633751869923e-06,3.9499306025693666,1.201118783652326,1.4955865272255804,0.005223970291344233,False,83.56666666666666
DAB,33C,76,2020-09-29 16:52:24,4.192670884461267,0.24387791329092584,0.0001311246416693495,7.951154316396198e-07,38.93219105713001,3.7576812023417694e-08,1.5021878896326228,0.005389648568500458,False,85.63333333333334
DAB,33C,77,2020-09-29 16:54:26,4.788461534039803,0.7355932925038778,0.00013128234308548147,1.587333199427767e-05,1.963295743252424,0.6154462411866607,1.501575613082156,0.005187563869061707,False,87.66666666666667
DAB,33C,78,2020-09-29 16:56:30,4.623276861309496,0.7656737933334966,0.00012384104687913355,1.548197155774219e-05,2.066295802160462,0.7167258377464212,1.4949503819823007,0.005277826646477524,False,89.73333333333333
DAB,33C,79,2020-09-29 16:58:32,4.0056203421572825,0.37863884608770265,0.00013707204466840043,8.326261446003804e-06,3.7478792740862352,1.255205694344588,1.4996134006954935,0.0052435291241787335,False,91.76666666666667
DAB,33C,80,2020-09-29 17:00:36,5.102431497491441,1.026769236372015,0.00010588644464929542,1.5349613651649824e-05,2.0778490279574835,0.8207582813703482,1.5033480712993783,0.005403159346820485,False,93.83333333333333
DAB,33C,81,2020-09-29 17:02:38,5.390018365230042,1.22752941938005,0.00011369362150729189,2.264577636924371e-05,1.5795651567702462,0.5634330949347933,1.4949386445131259,0.005213131213938687,False,95.86666666666666
DAB,33C,82,2020-09-29 17:04:42,8.19538496940582,5.334008368860838,6.686946653746053e-05,5.078150809626047e-05,0.9362410060060518,0.4952448624771173,1.4911913363245004,0.005374261302585568,False,97.93333333333334
DAB,33C,83,2020-09-29 17:06:44,4.822894354475273,0.7765303231170346,0.0001306910865501534,1.6741893328935813e-05,1.9218788663986894,0.6180852073800106,1.491736955319666,0.005298880291097131,False,99.96666666666667
DAB,33C,84,2020-09-29 17:08:48,5.313767521226945,1.55139423588381,0.00010969571466173279,3.0589025539949714e-05,1.380147431854329,0.550175915346026,1.5036962269159155,0.005296837546367765,False,102.03333333333333
DAB,33C,85,2020-09-29 17:10:50,4.683371746172718,1.1860986400670008,0.00012661628190370873,3.068674818333045e-05,1.4260033523781155,0.5413847309085039,1.5106071912933985,0.005363903451871105,False,104.06666666666666
DAB,33C,86,2020-09-29 17:12:52,5.304113491248733,1.5603965624045142,0.00011595219836644061,3.500252366210355e-05,1.266103320721897,0.48521523785649734,1.49443449217913,0.005371360258154776,False,106.1
DAB,33C,87,2020-09-29 17:14:56,4.610047523849259,0.9866951180208241,0.00013204847800804393,2.5585013337099728e-05,1.5642580494082885,0.5549460367993332,1.499574503035321,0.005310330414763948,False,108.16666666666667
DAB,33C,88,2020-09-29 17:16:58,3.5598199247988305,0.3568116699563735,0.00011476077340039236,7.443727976991763e-06,5.68923590461079,1.980072635647401,1.4946783362476983,0.005265889346253228,False,110.2
DAB,33C,89,2020-09-29 17:19:02,4.243750922379998,0.7338286144003284,0.00011989577701594547,1.491782350806627e-05,2.232481805260474,0.8586599595187838,1.501057229277907,0.005309534833487594,False,112.26666666666667
DAB,33C,90,2020-09-29 17:21:04,7.307535898596247,3.592819682610219,7.86365702740621e-05,4.080939367156717e-05,1.1068291635524155,0.5271134089177564,1.5032001859483881,0.005264505534420766,False,114.3
DAB,33C,91,2020-09-29 17:23:08,3.9583950582679175,0.5246366704142965,0.00013754626013892085,1.2916787614180088e-05,2.566317383680895,0.8923354042870243,1.497252288502053,0.0053408200749406375,False,116.36666666666666
DAB,33C,92,2020-09-29 17:25:10,3.962031057851702,0.6905011729124533,0.00014165216342197393,1.9890035836761592e-05,1.939862121900619,0.700014336682592,1.495267845625899,0.005327621968185268,False,118.4
DAB,33C,93,2020-09-29 17:27:14,4.031674047988515,0.43713568157497906,0.00010961524974873985,7.58900921642525e-06,3.9252609279317334,1.338710730177171,1.509181769319998,0.005349919568315492,False,120.46666666666667
DAB,33C,94,2020-09-29 17:29:16,3.788688456354914,0.5820243443481523,0.0001572492205113755,1.954445539219533e-05,2.006585832143692,0.677742028785626,1.5047891373477797,0.0053029955265756525,False,122.5
DAB,33C,95,2020-09-29 17:31:20,4.2815805899783745,0.815393143223446,0.00012046506256385897,1.7390326951899465e-05,2.0233721559696245,0.7826317215327873,1.4930150359338528,0.005238091459017593,False,124.56666666666666
DAB,33C,96,2020-09-29 17:33:22,3.836382607673452,0.35935377725071127,0.00011412844455093596,6.938773739675799e-06,5.494942581109968,1.7515810619143517,1.502350079884545,0.005254838555421811,False,126.6
DAB,33C,97,2020-09-29 17:35:26,7.72709709111216,6.5434631724238175,6.0987111322290244e-05,5.676538016045497e-05,0.9814303661828584,0.6546438236620078,1.5022554083689745,0.0053126621856649245,False,128.66666666666666
DAB,33C,98,2020-09-29 17:37:28,4.1760205805693875,1.1318131188365608,0.00012123981910266763,2.940980698861465e-05,1.5547715991415665,0.6703165547063311,1.5020509752632814,0.005276839384120504,False,130.7
DAB,33C,99,2020-09-29 17:39:32,4.972482608077717,0.8614297307073567,0.00011233960911216348,1.397166161336513e-05,2.1572189030142197,0.7833556748457848,1.4986511492787709,0.005345595265334514,False,132.76666666666668
DAB,33C,100,2020-09-29 17:41:34,8.262256284311421,5.218381501087478,6.608362155385692e-05,4.943024666759536e-05,0.9167856692112099,0.46343850812942167,1.4920251738005867,0.005139891698148318,False,134.8
DAB,33C,101,2020-09-29 17:45:54,7.085719495114401,0.6399663914898922,9.51367291641218e-05,9.504996136702073e-06,1.0916093403043248,0.10461439328218922,0.3753746579089631,0.0038941020386061877,False,139.13333333333333
DAB,33C,102,2020-09-29 17:50:14,5.831522846707375,0.3788171076122078,0.00011586380411719315,7.367525974857321e-06,1.3499263547270124,0.12059630451039757,0.3728934853808239,0.003961519890035772,False,143.46666666666667
DAB,33C,103,2020-09-29 17:54:34,6.290516201732624,0.4960795912732785,0.0001062354044248751,9.198596257035749e-06,1.1305107633272895,0.10211951979556086,0.3794325472804442,0.0037760092763846724,False,147.8
DAB,33C,104,2020-09-29 17:58:52,6.750805536405327,0.5336325255651149,0.00010490250694249282,9.460444591201616e-06,1.0708590567275227,0.09260780615472979,0.3717963788449884,0.0038116969371660447,False,152.1
DAB,33C,105,2020-09-29 18:03:12,7.419809642884039,0.6908307732911527,9.360506173160927e-05,9.842586424665697e-06,1.0582315711746941,0.10155248685829268,0.37078144571709126,0.004000992966950205,False,156.43333333333334
DAB,33C,106,2020-09-29 18:07:32,6.579315438356409,0.5255884613936742,0.00010225406345843205,8.867631706816088e-06,1.1380696811531383,0.10285770014623692,0.3764457973060869,0.003759681304562157,False,160.76666666666668
DAB,33C,107,2020-09-29 18:11:52,6.84955695600064,0.5568509842618579,0.00010078345518898381,9.106779044711188e-06,1.0991435892612775,0.09788283616338027,0.3661082629935297,0.003781002176653863,False,165.1
DAB,33C,108,2020-09-29 18:16:12,5.893677531437052,0.33825285458527665,0.00011602961039545384,6.560705410810482e-06,1.3382448301480268,0.1049105160387192,0.3643519128145633,0.003513608286193235,False,169.43333333333334
DAB,33C,109,2020-09-29 18:20:30,6.447547661987146,0.5326830506235901,0.00010330038074285692,9.156776438155162e-06,1.1588508524132737,0.1103255108350183,0.36910228073406515,0.003937109279612245,False,173.73333333333332
DAB,33C,110,2020-09-29 18:24:50,8.787178789149666,1.1211588243157649,7.408403694422715e-05,1.2006161460555617e-05,0.8639363655425073,0.09063921846117651,0.37127925837827663,0.003945217271999816,False,178.06666666666666
DAB,33C,111,2020-09-29 18:29:10,6.17996645882469,0.44239111181530905,0.0001086460628178571,7.651687392639598e-06,1.319802067021171,0.12367724064566901,0.3710334124816614,0.00403216842666206,False,182.4
DAB,33C,112,2020-09-29 18:33:30,6.82214371180488,0.5734490043819294,9.85638541360893e-05,9.2023530741653e-06,1.094597004598493,0.09946145041057117,0.3671321803801146,0.0037301041472876475,False,186.73333333333332
DAB,33C,113,2020-09-29 18:37:50,5.955655216558147,0.4087036533683041,0.00011076230685509608,7.667908812332423e-06,1.2808582993843514,0.11328063149165413,0.37283828425282356,0.0037440005398565873,False,191.06666666666666
DAB,33C,114,2020-09-29 18:42:10,6.529232865116017,0.5052130292643352,0.00010266776013434034,8.398696736012414e-06,1.1804039923750098,0.10642571204953123,0.36837783699892584,0.003748857582889969,False,195.4
DAB,33C,115,2020-09-29 18:46:30,7.087845479387844,0.741015293745032,9.141638139501345e-05,1.0951163848729415e-05,1.0327200565571568,0.10827633270587181,0.375744318108834,0.004052026888782824,False,199.73333333333332
DAB,33C,116,2020-09-29 18:50:50,6.449381281352343,0.4395386613286963,0.00010915046746670475,8.042214124211121e-06,1.1613217809241467,0.09366959757226459,0.3685113897697867,0.0035854855275432736,False,204.06666666666666
DAB,33C,117,2020-09-29 18:55:08,5.795835661273937,0.34873624303558237,0.00011539758633344785,6.757598852911736e-06,1.3596034827110905,0.11298807599250826,0.36911276131870213,0.003649203327129642,False,208.36666666666667
DAB,33C,118,2020-09-29 18:59:28,7.136127589118857,0.6467804523393256,9.208823674383407e-05,9.329401064395744e-06,1.0685779971495626,0.09970492793159332,0.3733218051605515,0.003654662400573953,False,212.7
DAB,33C,119,2020-09-29 19:03:48,5.842061157838552,0.3454773668016758,0.00011415291746429238,6.394851577325442e-06,1.4084902960398384,0.11801230501191022,0.3674913447028143,0.0036848299893857783,False,217.03333333333333
DAB,33C,120,2020-09-29 19:08:08,8.142293014885842,0.9349681953719998,8.142600256418084e-05,1.1236260863919232e-05,0.9458861551663424,0.09780171065041025,0.3724681455770644,0.003977001730228991,False,221.36666666666667
DAB,33C,121,2020-09-29 19:12:28,6.391929590108354,0.48169092008599723,0.00010273180285246855,8.112574643010052e-06,1.1947719943482356,0.10592073013931766,0.3679890579337958,0.0036146585457844742,False,225.7
DAB,33C,122,2020-09-29 19:16:48,6.883149308896066,0.6261965752103865,9.475869953055673e-05,9.672166222037003e-06,1.070417767755118,0.10174332391267117,0.36594155827102137,0.0037353750843543984,False,230.03333333333333
DAB,33C,123,2020-09-29 19:21:08,7.575994322700979,0.7700754753203805,8.599144266551913e-05,1.0243937691773268e-05,0.988977702615436,0.09531652691472686,0.37216173793222873,0.0036828601861050346,False,234.36666666666667
DAB,33C,124,2020-09-29 19:25:28,6.083027585389494,0.47782802061976476,0.00010995921862256358,9.349096056624372e-06,1.1613420431639545,0.10831770847552624,0.3719213067805853,0.003947499801907894,False,238.7
DAB,33C,125,2020-09-29 19:29:48,6.254139826663265,0.4650804660221644,0.00010669004788923431,8.197139748865417e-06,1.2287671397237803,0.11188115704452727,0.3726497816795324,0.0038314215280816307,False,243.03333333333333
DAB,33C,126,2020-09-29 19:34:16,5.550031896488642,0.34401276043433743,0.00012108380482728547,7.445174028602182e-06,1.338657045233882,0.11551628466713407,0.37251584205655225,0.0038403366720790788,False,247.5
DAB,33C,127,2020-09-29 19:38:36,5.905675855711207,0.38811729805644746,0.00011191297480830337,7.046673211846511e-06,1.3793924080054936,0.12495900415938552,0.3734318999022248,0.003906704936721456,False,251.83333333333334
DAB,33C,128,2020-09-29 19:42:56,6.378728503496567,0.44916166643994904,0.00010474157005320273,7.5944257066133615e-06,1.229087616217866,0.10506179849514974,0.36967402619505124,0.0035792519513771722,False,256.1666666666667
DAB,33C,129,2020-09-29 19:47:16,6.576185777883072,0.5416890959717027,0.00010030599730219743,8.757655095588886e-06,1.1699018395452425,0.11028859970658941,0.3807475501477408,0.003823179991456001,False,260.5
DAB,33C,130,2020-09-29 19:51:38,6.999344940172335,0.6157017112012498,9.389940226779061e-05,9.298587096774638e-06,1.0634591962129494,0.09688602574147322,0.3694022669672927,0.003597206873248421,False,264.8666666666667
DAB,33C,131,2020-09-29 19:55:58,6.126993875326771,0.43800950898699,0.00010985322908340563,8.014934857444129e-06,1.258119333130638,0.11378644090353546,0.3787968490225531,0.003886315644197468,False,269.2
DAB,33C,132,2020-09-29 20:00:18,7.865709875459125,0.8218533447712206,8.297194481161596e-05,1.018625786411227e-05,0.9776245298649541,0.094580926845997,0.373821102274914,0.0036589331655615155,False,273.53333333333336
DAB,33C,133,2020-09-29 20:04:42,6.22546983974037,0.4586747214257186,0.00010623087601479056,7.90057845104973e-06,1.2671112610322544,0.11691362572697964,0.3731119960301203,0.0038568420810464322,False,277.93333333333334
DAB,33C,134,2020-09-29 20:09:02,5.9675215766430005,0.43914704675483807,0.00011013549641434264,8.42679091239564e-06,1.227219902834021,0.11210907707293429,0.36796812723615663,0.0038232847997829622,False,282.26666666666665
DAB,33C,135,2020-09-29 20:13:22,6.9683472083416556,0.6964953234812724,9.181555467770402e-05,1.0395802144405597e-05,1.0493316245162791,0.10651603558644535,0.3702329024524691,0.0038732460524330205,False,286.6
DAB,33C,136,2020-09-29 20:17:42,6.433179032504043,0.5115810593832737,0.00010282914118031906,8.611912363584194e-06,1.1869801699119067,0.1105369678052778,0.3697971223094771,0.0038246239595117523,False,290.93333333333334
DAB,33C,137,2020-09-29 20:22:02,6.632614495582272,0.5638853574202537,9.893791979137867e-05,9.008993615219451e-06,1.1499683724106162,0.10973833314025892,0.37618996121649917,0.0038283262406584384,False,295.26666666666665
DAB,33C,138,2020-09-29 20:26:26,5.741897424605629,0.39321312667000885,0.00011377117587515222,8.158761075261195e-06,1.2242155067939726,0.10538845222423485,0.36809379833526024,0.003611988092199974,False,299.6666666666667
EDA,40C,1,2020-07-29 14:31:02,16.60134644396248,0.15632801193951398,0.01618828477004069,0.0002449493816639154,0.8148851906563139,0.010584198945647248,3.0422396196763266,0.010254174304458437,False,0.0
EDA,40C,2,2020-07-29 14:31:54,16.42861199635754,0.1380826885923916,0.022613546931615644,0.00029844436844494445,0.8190770211839928,0.00970010209734695,3.029722138866843,0.011769773559088821,False,0.8666666666666667
EDA,40C,3,2020-07-29 14:32:48,15.901878754372166,0.12601398256992907,0.027999047193670246,0.0003358731339709445,0.8442293473795838,0.009752030975184638,3.042416643348781,0.012940321321831098,False,1.7666666666666666
EDA,40C,4,2020-07-29 14:33:42,15.61758279277493,0.11918615368749465,0.031490230694038675,0.00035560909682707463,0.8580147903865414,0.009729786280812868,3.033226832354133,0.013646112300561251,False,2.6666666666666665
EDA,40C,5,2020-07-29 14:34:36,15.57886410128058,0.1189895247294842,0.032591287489459934,0.0003666260517738442,0.856980617772557,0.00975130803156853,3.05882778572191,0.014107827430733735,False,3.566666666666667
