sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
EDA,33C,112,2020-09-29 23:57:02,5.18155884598828,1.126135000790686,0.00010496384441612825,2.8844205765564903e-05,0.9356826933127779,0.202053035715459,186.73333333333332
EDA,33C,113,2020-09-30 00:01:22,5.052974582873008,0.947424217495722,0.00011171667025983869,2.5426684410631816e-05,0.9999999999962127,0.19997623681452842,191.06666666666666
EDA,33C,114,2020-09-30 00:05:42,5.289857167922573,0.9781275519136203,0.00010871535576521546,2.4302503535166873e-05,0.9999999999999895,0.1951450734175171,195.4
EDA,33C,115,2020-09-30 00:10:02,4.944227489432559,1.2778764044377835,9.465104793840746e-05,3.146096053310035e-05,0.8965252628345255,0.21512330489512305,199.73333333333332
EDA,33C,116,2020-09-30 00:14:22,6.062671218793976,1.1445038831381174,9.863444615649808e-05,2.21696668199666e-05,0.9999999999963133,0.19148732510641042,204.06666666666666
EDA,33C,117,2020-09-30 00:18:42,4.9162320192644255,0.9482334763162208,0.00011028088918627888,2.577054327924254e-05,0.9999999974243395,0.20469343868061474,208.4
EDA,33C,118,2020-09-30 00:23:02,6.671155644593644,2.0360393685758567,7.367859593212332e-05,3.0704724404342375e-05,0.7898864314311461,0.18904704805953512,212.73333333333332
EDA,33C,119,2020-09-30 00:27:22,5.393043840929554,1.247844708974522,9.745938948185079e-05,2.679629805734414e-05,0.999999999945649,0.23350511164034496,217.06666666666666
EDA,33C,120,2020-09-30 00:31:42,5.1230887453745275,1.115688333251109,0.00010160858567692842,2.6472672872621062e-05,0.9999999999688747,0.22366659976284467,221.4
EDA,33C,121,2020-09-30 00:36:02,4.974007126455182,0.9521835184765006,0.0001107483163232878,2.5701911634295322e-05,0.9999999997601673,0.20349049844463246,225.73333333333332
EDA,33C,122,2020-09-30 00:40:22,5.527586082459367,1.1165056416316987,9.981550468938765e-05,2.4051361364828578e-05,0.9999999683610216,0.20591729870505185,230.06666666666666
EDA,33C,123,2020-09-30 00:44:42,4.582972285791055,1.1201724215489162,0.0001025944836826465,3.004576692456804e-05,0.9999999999945031,0.2520322139889485,234.4
EDA,33C,124,2020-09-30 00:49:02,4.806073289801251,0.9684820325605273,0.00011138607694291164,2.7234295820857035e-05,0.9999999999999999,0.21467891733199937,238.73333333333332
EDA,33C,125,2020-09-30 00:53:22,5.1471485311439915,1.0762174079218825,0.00010737025828363791,2.708980216358447e-05,0.9999999999922131,0.21959014466376225,243.06666666666666
EDA,33C,126,2020-09-30 00:57:42,5.119341699465347,1.494453578823542,9.019680382062228e-05,3.640213132997286e-05,0.8091741648225654,0.2023964197233129,247.4
EDA,33C,127,2020-09-30 01:02:02,4.452065352817587,1.0847527123137453,0.00010510827940590692,3.0801598015520084e-05,0.9999999999964755,0.2537233548104225,251.73333333333332
EDA,33C,128,2020-09-30 01:06:22,4.5393826546150065,0.8519975669502369,0.00011847454156044887,2.7222115867132025e-05,0.9999999999971555,0.20461509993685922,256.06666666666666
EDA,33C,129,2020-09-30 01:10:42,5.0799858517648175,1.113351534642036,0.00010272008879586975,2.6979305394963398e-05,0.9999999999948792,0.22610295135711234,260.4
EDA,33C,130,2020-09-30 01:15:02,5.071691480268568,1.134710246793424,0.00010405922730987887,2.79577261140807e-05,0.9999999999962011,0.2320401588585514,264.73333333333335
EDA,33C,131,2020-09-30 01:19:22,4.6454111934289815,0.9323764781831313,0.00011201235922770882,2.7300892066944635e-05,0.9999999999873791,0.21428248086463245,269.06666666666666
EDA,33C,132,2020-09-30 01:23:44,4.85179872448988,0.9575022613111532,0.00011254903678420693,2.7432086783371787e-05,0.9785726036174079,0.2033143849144931,273.43333333333334
EDA,33C,133,2020-09-30 01:28:04,4.964920796514665,0.9185066752999703,0.00011532903388570944,2.6019487027786098e-05,0.9999999999999873,0.19969428981929288,277.76666666666665
EDA,33C,134,2020-09-30 01:32:24,6.5031180238965645,1.8374890910604593,7.916309544819258e-05,3.0988532520891e-05,0.7870146393491532,0.17890350445287426,282.1
EDA,33C,135,2020-09-30 01:36:44,7.009255188859419,2.3286188250336215,6.848368586036818e-05,3.097250869374882e-05,0.7810100345322478,0.19663270699401003,286.43333333333334
EDA,33C,136,2020-09-30 01:41:04,4.916739859892293,1.112150561002431,0.0001041137040422918,2.828256958939151e-05,0.9999999999999454,0.23464406104771277,290.76666666666665
EDA,33C,137,2020-09-30 01:45:24,5.354653499960121,1.230153912798722,9.884249254099093e-05,2.9686775402394735e-05,0.8851361916706547,0.19036710440765117,295.1
EDA,33C,138,2020-09-30 01:49:44,4.977329242131971,1.0975887441303511,0.00010444589381939969,2.8655053189749994e-05,0.9549429850955994,0.21178870416423382,299.43333333333334
DAP,33C,1,2020-09-29 09:12:52,20.901584742739242,0.2534833571121242,0.024913609460988754,0.0006077330965625689,0.6145293045978305,0.00796915694497142,0.0
DAP,33C,2,2020-09-29 09:13:46,20.51499594109499,0.23337757386145935,0.029055143212092047,0.000656651870935992,0.6262577571651226,0.00778685683885298,0.9
DAP,33C,3,2020-09-29 09:14:40,20.306221582822573,0.22637855249190056,0.031070725782439756,0.0006864168153017452,0.628812618827463,0.007719068382646609,1.8
DAP,33C,4,2020-09-29 09:15:32,20.17790643295973,0.22058822297900316,0.032019614090544816,0.0006867281166851697,0.6380479728419796,0.007771559533000726,2.6666666666666665
DAP,33C,5,2020-09-29 09:16:26,20.239704103737115,0.2141588843306927,0.03240581766818369,0.000670276381334265,0.6413900689278468,0.007594101101274992,3.566666666666667
DAP,33C,6,2020-09-29 09:17:20,19.846037978408503,0.21008601674031868,0.0328320132740856,0.0006716578587334546,0.6520461679277402,0.007815956825537531,4.466666666666667
DAP,33C,7,2020-09-29 09:18:14,19.690230462725626,0.21012996228434347,0.03275040111894273,0.000664837612475702,0.6670253262849423,0.00818593053340628,5.366666666666666
DAP,33C,8,2020-09-29 09:19:08,19.86848541283531,0.21846984037234704,0.031041925888977022,0.0006627506558305696,0.6474601987354628,0.00799386782251365,6.266666666666667
DAP,33C,9,2020-09-29 09:20:02,19.75409854198473,0.21102628090709902,0.030913119298984656,0.0006270839119317969,0.6685560118960764,0.00820194722746701,7.166666666666667
DAP,33C,10,2020-09-29 09:20:56,19.688120077199798,0.2152383187551428,0.02988711058752995,0.0006206205840104675,0.6681954855544353,0.008373333023857779,8.066666666666666
DAP,33C,11,2020-09-29 09:21:48,19.954657593782734,0.2232207631708193,0.028513546425143466,0.0006092569504789401,0.6626837367615495,0.008428957444440992,8.933333333333334
DAP,33C,12,2020-09-29 09:22:42,19.756574837299716,0.22500684606116259,0.027913478518009634,0.0005988432035323055,0.6761312980928457,0.008884741038808593,9.833333333333334
DAP,33C,13,2020-09-29 09:23:36,19.04997160898783,0.21422383173514675,0.028603136697679107,0.0005937819449830483,0.6962998387033522,0.009250647930877931,10.733333333333333
DAP,33C,14,2020-09-29 09:24:30,19.41989250801519,0.21960569463213145,0.027112284718277913,0.0005664493637340783,0.6953771320745958,0.009269931071870113,11.633333333333333
DAP,33C,15,2020-09-29 09:25:24,19.526377708394087,0.22846845811394398,0.025586605626345838,0.0005541031559289888,0.6934811264573053,0.00953493988154602,12.533333333333333
DAP,33C,16,2020-09-29 09:26:18,19.291437432229316,0.22704208477866514,0.0256186202824017,0.0005500606932323534,0.7081855486843511,0.009963746347546373,13.433333333333334
DAP,33C,17,2020-09-29 09:27:12,19.201211842387984,0.22615372872112846,0.024655285036732724,0.0005307254401301875,0.7063036642345868,0.00991903239435514,14.333333333333334
DAP,33C,18,2020-09-29 09:28:06,19.29464831788277,0.23492878955739285,0.023528168787099197,0.0005178764819802521,0.7175743072769265,0.010551405082348912,15.233333333333333
DAP,33C,19,2020-09-29 09:28:58,18.990966127473445,0.22723613177811572,0.02313290577894122,0.0004947501105332121,0.7294750899435812,0.010685921957480733,16.1
DAP,33C,20,2020-09-29 09:29:52,19.30279700868102,0.24761920096200488,0.02161486148847624,0.0005047074751054947,0.7103171643702479,0.010905419647164108,17.0
DAP,33C,21,2020-09-29 09:30:46,19.208555741997728,0.2498967447916585,0.020576435814831935,0.0004845994004806496,0.7159431117456329,0.011218801753573253,17.9
DAP,33C,22,2020-09-29 09:31:40,19.011179770200712,0.24747100865901195,0.020219641428802032,0.0004677500467714813,0.7354526387696468,0.0117944852287057,18.8
DAP,33C,23,2020-09-29 09:32:34,19.178915245521225,0.25321789603854,0.019126378381222484,0.0004521119486078171,0.7274849795291523,0.011722804023775759,19.7
DAP,33C,24,2020-09-29 09:33:28,19.311312657539656,0.26482237256127983,0.018056777401628813,0.00044840867400049324,0.7154245089807789,0.011803751394607993,20.6
DAP,33C,25,2020-09-29 09:34:22,19.23296884696894,0.27203244254400244,0.01709854008802321,0.0004399800014572848,0.710537428422767,0.012018984991301291,21.5
DAP,33C,26,2020-09-29 09:35:16,19.089087559565073,0.2751773244536748,0.016388072547270465,0.0004218817755899164,0.7299762386878178,0.012873600580612411,22.4
DAP,33C,27,2020-09-29 09:36:08,18.904658893505005,0.2811936279117146,0.01576786092635555,0.00041671538529626246,0.7353379665466162,0.013462183831534972,23.266666666666666
DAP,33C,28,2020-09-29 09:37:02,19.290808985588196,0.3001149736420391,0.014313360778572816,0.00040217188255779025,0.7178595366045236,0.013463938668137459,24.166666666666668
DAP,33C,29,2020-09-29 09:37:56,18.717900248421373,0.29349102088181567,0.014261214697628265,0.0003955487496536799,0.7399334404464223,0.0143499125739219,25.066666666666666
DAP,33C,30,2020-09-29 09:38:50,19.162344246819117,0.3147613368280481,0.012773556826606523,0.0003767717562752702,0.7237045451238574,0.014423604733256429,25.966666666666665
DAP,33C,31,2020-09-29 09:39:44,19.270542702372758,0.31950167348952174,0.012080389702023355,0.0003567549596554331,0.732204336804027,0.014872326129731831,26.866666666666667
DAP,33C,32,2020-09-29 09:40:38,18.959377205183102,0.3274284319516208,0.011278397969318506,0.0003490633456599913,0.7255678239308461,0.015228303203918428,27.766666666666666
DAP,33C,33,2020-09-29 09:41:32,18.92769148521184,0.3451004430219852,0.010509372955888156,0.000342496478052866,0.72817484406168,0.01617826254743233,28.666666666666668
DAP,33C,34,2020-09-29 09:42:26,18.946237849539784,0.366223350226401,0.00991000514342838,0.00034452566562210527,0.7214832766030549,0.01685636650886165,29.566666666666666
DAP,33C,35,2020-09-29 09:43:18,18.886206805011813,0.36377017464398187,0.009521721592110113,0.00032770685517013515,0.728286883909699,0.01708671268535781,30.433333333333334
DAP,33C,36,2020-09-29 09:44:12,19.272213611507727,0.4040764641967485,0.008104419129243933,0.00030883156233668175,0.710026347572591,0.017729091162972315,31.333333333333332
DAP,33C,37,2020-09-29 09:45:06,19.01293742245009,0.4129827153491871,0.007631600732379701,0.00030087755880989,0.7112225223158211,0.0184166137274408,32.233333333333334
DAP,33C,38,2020-09-29 09:46:00,19.36742862927797,0.44355180842130904,0.006842471688299229,0.0002866872639390797,0.7027145684303718,0.01897436062061102,33.13333333333333
DAP,33C,39,2020-09-29 09:46:54,19.201391147841836,0.4563228027299872,0.006292582465500525,0.0002731749668686437,0.7039563850439744,0.019740294837423882,34.03333333333333
DAP,33C,40,2020-09-29 09:47:48,19.600822039889444,0.5020976796881451,0.0056867977825209234,0.0002741171910411638,0.673690978020675,0.019594355704400334,34.93333333333333
DAP,33C,41,2020-09-29 09:48:42,19.81595065914632,0.5581318733238538,0.004853149611980981,0.0002605181599147119,0.6605498483905932,0.02073593012691801,35.833333333333336
DAP,33C,42,2020-09-29 09:49:36,19.2328527694148,0.550251786257094,0.004810812274363664,0.0002607754657353661,0.6662540612303428,0.021400228159641967,36.733333333333334
DAP,33C,43,2020-09-29 09:50:30,20.0495812867339,0.6667547234188045,0.0037827114756296075,0.0002529732279603576,0.6090696594774349,0.02098068939058351,37.63333333333333
DAP,33C,44,2020-09-29 09:51:22,19.32051844685602,0.6658721443364604,0.003658670245892765,0.0002483758901416346,0.6278543765540274,0.0230001713245038,38.5
DAP,33C,45,2020-09-29 09:52:18,18.435133647330883,0.6263545548123213,0.0036199381405073593,0.00022732075183617785,0.6893502327522234,0.026975050831221516,39.43333333333333
DAP,33C,46,2020-09-29 09:53:12,20.344144039308954,0.7871127399532024,0.002751267125956726,0.0002080625392356157,0.6331991751759333,0.02610480057903282,40.333333333333336
DAP,33C,47,2020-09-29 09:54:06,19.401119651313827,0.7728748967361264,0.002710778652329152,0.00020723866003024888,0.6504316108297407,0.028249080631442776,41.233333333333334
DAP,33C,48,2020-09-29 09:55:00,20.253968298741313,0.9004176542781337,0.0021970422432578142,0.00019490703938843917,0.612322996392652,0.028042206862773773,42.13333333333333
DAP,33C,49,2020-09-29 09:55:52,19.380139075923765,0.899412698661391,0.00210683303159237,0.0001884466893309241,0.6441742358523841,0.03214374440786368,43.0
DAP,33C,50,2020-09-29 09:56:46,19.140614491901065,0.9521602793378054,0.00186887343785337,0.00017788926388245216,0.6498264615907664,0.0349106585580335,43.9
DAP,33C,51,2020-09-29 09:57:40,18.6604400023214,0.990563782145675,0.0017035357250120785,0.00017263454271280795,0.650973636105566,0.037276568318092715,44.8
DAP,33C,52,2020-09-29 09:58:34,18.496725426407956,1.08868817310493,0.001481250183740009,0.00016710973663821855,0.6453764653091725,0.04049167738935327,45.7
DAP,33C,53,2020-09-29 09:59:28,17.78021089493643,1.0576671757218847,0.001500299461121825,0.0001639283131001934,0.6871137633180183,0.04600299446479263,46.6
DAP,33C,54,2020-09-29 10:00:22,16.54886954334337,1.0759744151385102,0.0013403966702041276,0.00015658040997228412,0.7078802826583311,0.05292955398930109,47.5
DAP,33C,55,2020-09-29 10:01:16,20.070795995030835,1.5793067132040186,0.0008767363776679556,0.00013740850580314974,0.6015290662712135,0.04644362434937193,48.4
DAP,33C,56,2020-09-29 10:02:10,18.636732292846997,1.6174766630403237,0.0008449910391190352,0.00014320545017106122,0.6185932817456413,0.05384910237107001,49.3
DAP,33C,57,2020-09-29 10:03:04,17.657607780044252,1.981645644623022,0.0006363387092534267,0.00014177947391216483,0.5972541272475949,0.06413634310159819,50.2
DAP,33C,58,2020-09-29 10:03:58,19.043650559159246,2.439024403688881,0.0005108452824675075,0.00013560491489056166,0.5550120843995944,0.06296878688657956,51.1
DAP,33C,59,2020-09-29 10:04:50,11.333163122026496,2.289505555746738,0.0005406314827196123,0.0002265529478712511,0.5558307921728534,0.10000970347623678,51.96666666666667
DAP,33C,60,2020-09-29 10:05:44,17.71074301378847,1.9575966785216727,0.0005881907253858192,0.00012116708764491602,0.6528173863653834,0.07402213165882279,52.86666666666667
DAP,33C,61,2020-09-29 10:07:48,18.40632966707593,1.352667441562142,0.0003914784931733154,5.405348977906207e-05,0.6310775283078884,0.04461834638886784,54.93333333333333
DAP,33C,62,2020-09-29 10:09:50,17.705807982752365,1.754998234295448,0.0002879971028818934,5.242785825577483e-05,0.638021093338473,0.05925819820721145,56.96666666666667
DAP,33C,63,2020-09-29 10:11:54,17.31442060463984,2.1581659316467463,0.00022443500561154556,4.989602493322444e-05,0.6508257313581741,0.07452038502366569,59.03333333333333
DAP,33C,64,2020-09-29 10:13:56,16.268098621749203,6.2684157316666065,8.30122789698762e-05,6.653389113926497e-05,0.4757896600912356,0.11567283827904391,61.06666666666667
DAP,33C,65,2020-09-29 10:16:00,14.284025964050807,2.3576020263355937,0.00018545553280368489,4.7972710173807145e-05,0.7637085291159924,0.12655337180677295,63.13333333333333
DAP,33C,66,2020-09-29 10:18:02,9.332509542250387,2.457410406823,0.00017219175156106848,6.836591331038714e-05,0.7982560539372776,0.21490030671576063,65.16666666666667
DAP,33C,67,2020-09-29 10:20:06,0.07820618330887284,0.06966492418754547,0.04115423129721989,0.05271749117226502,0.9999999998349566,1.4390071029190872,67.23333333333333
DAP,33C,68,2020-09-29 10:22:08,0.011786264433275245,0.04026449298501492,282.6323005682283,28300109.565385237,0.999997777344364,13910.13739893282,69.26666666666667
DAP,33C,69,2020-09-29 10:24:10,0.08540487186685349,0.12032208376027603,0.015905261005309222,0.03521106882860267,0.8795743959352683,1.7711575206659056,71.3
DAP,33C,70,2020-09-29 10:26:14,9.920924250242118,3.260115510604325,0.00012419140869049305,5.0287471869825225e-05,0.9999999506108735,0.3643114527756161,73.36666666666666
DAP,33C,71,2020-09-29 10:28:16,6.048148010737975,2.5140903238316334,0.00014998310967870743,7.8672894443958e-05,0.9999999869069511,0.4896816541823219,75.4
DAP,33C,72,2020-09-29 10:30:20,6.6026781496946585,3.2718820507030664,0.00012244720631069222,7.46233679831105e-05,0.9999999999999741,0.5466519768408198,77.46666666666667
DAP,33C,73,2020-09-29 10:32:22,5.525114344104457,9.762167300334568,6.774791967234189e-05,0.00013268807045897045,0.9999999999988731,1.4900753394357962,79.5
DAP,33C,74,2020-09-29 10:34:26,8.286419463780115,9.758926660919949,6.713182679686733e-05,8.746124856059089e-05,0.9999999999718722,0.9881029820707384,81.56666666666666
DAP,33C,75,2020-09-29 10:36:28,0.0217247911264622,0.05250486365972859,0.08870994639565322,0.2867893131674011,0.9999614422879619,4.926261694039338,83.6
DAP,33C,76,2020-09-29 10:38:32,0.041298842079490625,0.04944639442036133,0.12037497022488824,0.17789221341397965,0.9999999994047761,2.9191910399367496,85.66666666666667
DAP,33C,77,2020-09-29 10:40:34,0.010039282665069734,0.03998339885617549,148.71285717141475,8324558.122901456,0.9999959806909272,8536.764358502305,87.7
DAP,33C,78,2020-09-29 10:42:38,5.282393598448301,3.0876835404252763,0.0001273343096126561,9.202258176240512e-05,0.9999999990532881,0.6536478310355436,89.76666666666667
DAP,33C,79,2020-09-29 10:44:40,6.848386491104053,17.28698250754115,5.363970173634221e-05,0.00014180561409849992,0.9999999834307941,1.8473622846765068,91.8
DAP,33C,80,2020-09-29 10:46:44,0.017602738527989756,0.039995662727144964,175.94502297150504,6817300.593960413,0.9999994308400012,5761.566761981897,93.86666666666666
DAP,33C,81,2020-09-29 10:48:46,7.126958950523172,10.280142228252489,6.55883536586331e-05,0.00010411328915928363,0.9999999854759336,1.19427692966391,95.9
DAP,33C,82,2020-09-29 10:50:50,0.012027609956987166,0.03979461770529749,460.5449156275225,77709951.00943877,0.9999997478899026,21953.32347104152,97.96666666666667
DAP,33C,83,2020-09-29 10:52:52,3.8454834114936816,2.861052349157556,0.00013449826479393608,0.00012460512036458737,0.9999999999634456,0.8473199551496309,100.0
DAP,33C,84,2020-09-29 10:54:56,0.043049032197691205,0.06343327299926918,0.050379861743751204,0.10612418089818518,0.9999999826949462,2.449665664275112,102.06666666666666
DAP,33C,85,2020-09-29 10:56:58,0.005682839696526269,0.03882826788344327,899.5801040308824,661920370.3433198,0.9999983177515115,88064.46167942304,104.1
DAP,33C,86,2020-09-29 10:59:00,0.002764645398013045,0.03949166394281143,67.25839279331156,5227037.1249471465,0.995783668404415,13428.154285778159,106.13333333333334
DAP,33C,87,2020-09-29 11:01:04,0.0016557041317227898,0.038974107180276475,310.9038504630505,237726333.9632608,0.9999996727276776,104835.45621943992,108.2
DAP,33C,88,2020-09-29 11:03:06,5.6153863355363764,4.518211151106645,9.954337229368438e-05,9.55044822292704e-05,0.9999999927147909,0.8193246326099676,110.23333333333333
DAP,33C,89,2020-09-29 11:05:10,1.3365524845863284,12.297959465052397,1.0000011007253792e-06,5.336104858455651e-05,0.12292847324930992,0.3786886264740376,112.3
DAP,33C,90,2020-09-29 11:07:12,0.016861578618214194,0.040275068741989675,169.31911195377026,6600296.243052785,0.9999939609909974,5829.49367712347,114.33333333333333
DAP,33C,91,2020-09-29 11:09:16,0.05835966344340098,0.057517166280743166,0.06770603438835886,0.09327756715228357,0.999999979579296,1.7807524958395413,116.4
DAP,33C,92,2020-09-29 11:11:18,0.008887634886791515,0.03969235895713062,355.49960534951566,60451049.9897204,0.9999999999999999,22893.137565459278,118.43333333333334
DAP,33C,93,2020-09-29 11:13:22,3.336370260204154,5.278795597171318,9.266984447402935e-05,0.0001807784381476185,0.9427475623409789,1.4175037122668905,120.5
DAP,33C,94,2020-09-29 11:15:24,11.769619684983303,80.88045149851729,1.0000000001906755e-06,2.101279723146903e-05,0.2172296219460187,0.4357177426098474,122.53333333333333
DAP,33C,95,2020-09-29 11:17:28,0.026380991223423744,0.046512795309808924,0.14279003526301653,0.2988998253010375,0.9999999999999988,4.826875683016572,124.6
DAP,33C,96,2020-09-29 11:19:30,0.022999225272998188,0.03848980456829101,290.7480880944192,14734919.666248698,0.9999984569501131,7012.719461168242,126.63333333333334
DAP,33C,97,2020-09-29 11:21:34,0.010540108398876636,0.03936519907956457,254.52224466568478,24728909.95194847,0.9999992117223518,13696.288503769858,128.7
DAP,33C,98,2020-09-29 11:23:36,3.4326533313280874,2.3561599835909637,0.00015449797372207307,0.0001342796458988965,0.9999999999998815,0.8156092649462464,130.73333333333332
DAB,33C,1,2020-09-29 15:26:46,20.394393194652693,0.2131547300193397,0.03192170994033751,0.0006483370850026813,0.6467954448477351,0.007598733363388424,0.0
DAB,33C,2,2020-09-29 15:27:40,19.77699221518779,0.19538322411063666,0.037838622507038004,0.000714712644008736,0.66254405629726,0.007572958169624983,0.9
DAB,33C,3,2020-09-29 15:28:34,20.029219331253472,0.19539067400475685,0.03846526204526294,0.0007247341228488585,0.6530700245731679,0.0073181793158453405,1.8
DAB,33C,4,2020-09-29 15:29:28,20.163151092047492,0.20296464624966137,0.03890718243972213,0.0007603825725165267,0.6482588383219366,0.007472278799363591,2.7
DAB,33C,5,2020-09-29 15:30:20,19.857641443349056,0.19262209552786205,0.04078319989742458,0.0007603571358095529,0.6577346666786789,0.0074051526480605305,3.566666666666667
DAB,33C,6,2020-09-29 15:31:14,19.48864724044193,0.18014641397480916,0.042135164162307455,0.0007264845990540581,0.6865504067670759,0.007580974574572442,4.466666666666667
DAB,33C,7,2020-09-29 15:32:08,19.73186884158261,0.19119549695963264,0.040119192636619144,0.000736647611256357,0.6711525099901731,0.007625559728061864,5.366666666666666
DAB,33C,8,2020-09-29 15:33:02,19.92305836610614,0.19376392270576892,0.03868194065562293,0.0007121076173536138,0.6721501737036104,0.007646585634802516,6.266666666666667
DAB,33C,9,2020-09-29 15:33:56,19.670736972561308,0.19249183590008906,0.03816452637802188,0.0007102620266429837,0.6676052437289486,0.007600306188337775,7.166666666666667
DAB,33C,10,2020-09-29 15:34:50,19.472208638243156,0.18862597328007197,0.03809476074875975,0.0006873448920004489,0.6878492933267815,0.007902034850740815,8.066666666666666
DAB,33C,11,2020-09-29 15:35:44,19.221115336489405,0.1925771011779506,0.037954198120306225,0.0007094682899138204,0.6861972263427554,0.008138080412299666,8.966666666666667
DAB,33C,12,2020-09-29 15:36:36,19.391652156209304,0.19239408204974853,0.03651413923321323,0.0006648664309956448,0.7026177421097272,0.008366907048133433,9.833333333333334
DAB,33C,13,2020-09-29 15:37:30,19.538326371939345,0.1964862566979493,0.034623079630013126,0.0006403273957620602,0.7004551126271972,0.008413525574746356,10.733333333333333
DAB,33C,14,2020-09-29 15:38:24,19.471892832185077,0.1991171432750748,0.03381432473374145,0.0006341392329180952,0.7032429303537561,0.008605727564630124,11.633333333333333
DAB,33C,15,2020-09-29 15:39:18,19.570263631381867,0.20511424926376715,0.03232957274143326,0.0006211227248657782,0.7036554666175268,0.008814679766124477,12.533333333333333
DAB,33C,16,2020-09-29 15:40:12,19.527991170523137,0.20828116286459275,0.03131625421573006,0.0006161393007470248,0.6972061558313616,0.008816359924193842,13.433333333333334
DAB,33C,17,2020-09-29 15:41:06,19.793526388517844,0.21121790882419197,0.029643858730441272,0.00058066751141217,0.7020946303545951,0.00891684513301296,14.333333333333334
DAB,33C,18,2020-09-29 15:42:00,19.498348276139364,0.21193475184762328,0.029027658425553715,0.0005777270441090196,0.7045984843552803,0.0091362125065476,15.233333333333333
DAB,33C,19,2020-09-29 15:42:52,19.482218155921892,0.21654140172422792,0.02774883782302501,0.0005624724577437444,0.7086748493418292,0.00943207593317514,16.1
DAB,33C,20,2020-09-29 15:43:46,19.332759224153076,0.21519155561589157,0.027452531229128534,0.0005491030377664124,0.7240426914445126,0.009818875618828484,17.0
DAB,33C,21,2020-09-29 15:44:40,19.52124264671044,0.22526145512602627,0.025715002458326173,0.0005363825509581163,0.7177582516843377,0.0100116984823667,17.9
DAB,33C,22,2020-09-29 15:45:34,18.974819732098396,0.21800493519089442,0.02581534978293605,0.0005257575057174108,0.7384748131731863,0.01050065752538756,18.8
DAB,33C,23,2020-09-29 15:46:28,19.244050814587567,0.2297138540165554,0.023953720779155335,0.0005113404694737881,0.7289759051422555,0.010649021931253697,19.7
DAB,33C,24,2020-09-29 15:47:22,19.212038783960974,0.23575951299187853,0.022913572923841666,0.0005055346698010638,0.7232836427284354,0.010788350548899922,20.6
DAB,33C,25,2020-09-29 15:48:16,19.026391379213518,0.23419363594337522,0.022307323767553074,0.00048411820881844416,0.7441052944948017,0.011399476309133716,21.5
DAB,33C,26,2020-09-29 15:49:10,18.938637313293476,0.23838287397782637,0.021944259389809626,0.0004848316293058949,0.7489445976883505,0.011796283906984296,22.4
DAB,33C,27,2020-09-29 15:50:02,18.807823374331406,0.24186608777049648,0.02071663752715929,0.0004671448274653818,0.7499997747475059,0.012080884098270765,23.266666666666666
DAB,33C,28,2020-09-29 15:50:56,19.07943312614833,0.25568139915464805,0.018928146841496456,0.0004500475216646378,0.7371167594416438,0.01219019993778306,24.166666666666668
DAB,33C,29,2020-09-29 15:51:50,19.36108185639135,0.26281174633648313,0.01793196336363026,0.0004310886441899227,0.7390061623576036,0.012404121434080893,25.066666666666666
DAB,33C,30,2020-09-29 15:52:44,19.33291198626148,0.27032534422318477,0.016747106289680666,0.00041700826507055526,0.733002893388104,0.012583739357788,25.966666666666665
DAB,33C,31,2020-09-29 15:53:38,18.86554013817666,0.27340069987046306,0.01639289974749229,0.00042056212344662974,0.73932079089264,0.013249336128808204,26.866666666666667
DAB,33C,32,2020-09-29 15:54:32,19.051492072446415,0.29231102992664704,0.015035765497737628,0.00041448982469844385,0.7234110670810161,0.013471388276621562,27.766666666666666
DAB,33C,33,2020-09-29 15:55:26,18.76544674005503,0.28712987798263984,0.01475412422901101,0.00039366166482480926,0.7555750499901697,0.014555638590452209,28.666666666666668
DAB,33C,34,2020-09-29 15:56:20,19.524126193346067,0.3128770040055357,0.012965551827096201,0.0003722293239277086,0.7262055891614146,0.014162434014816365,29.566666666666666
DAB,33C,35,2020-09-29 15:57:12,19.256806210097572,0.32957172539546126,0.011937084783647123,0.00037469081036138477,0.7016052580235693,0.01418639331675132,30.433333333333334
DAB,33C,36,2020-09-29 15:58:06,19.241057752658282,0.322996046562878,0.011865220636313982,0.000350006959599362,0.7467436186547168,0.015613041274216454,31.333333333333332
DAB,33C,37,2020-09-29 15:59:00,19.30368986546881,0.3545235553495099,0.010489695442318215,0.00035245144959410683,0.7038802737227513,0.015305127936973218,32.233333333333334
DAB,33C,38,2020-09-29 15:59:54,18.98358492945423,0.36891100752026956,0.009880753935676407,0.00034781648149053416,0.7140227855042881,0.016623840865012986,33.13333333333333
DAB,33C,39,2020-09-29 16:00:48,19.136409708126397,0.39261774691144213,0.008825327386759398,0.00033046137228295353,0.705949954449753,0.01717412003740861,34.03333333333333
DAB,33C,40,2020-09-29 16:01:42,19.354813712845054,0.4102074562511608,0.008227998003827262,0.00031972510688733333,0.7010559772589545,0.017506162759719092,34.93333333333333
DAB,33C,41,2020-09-29 16:02:36,19.830882437967176,0.4487586488586483,0.007185342358397417,0.0003078270497879895,0.6685373615800142,0.017099010293224855,35.833333333333336
DAB,33C,42,2020-09-29 16:03:30,19.0004060178422,0.4275920676332644,0.007232802495881487,0.0002955595269340625,0.7106222707802456,0.019043432268641188,36.733333333333334
DAB,33C,43,2020-09-29 16:04:22,18.102251884669464,0.4171354533611268,0.00709709389778286,0.00028594982695897354,0.7507763367933548,0.02158100107018638,37.6
